INFO  - 2015-01-24 00:13:00.517; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-02-05 08:33:01.081; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(su)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:33:01.100; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(su)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:33:01.183; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sut)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:33:01.186; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sut)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:33:01.356; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sutt)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:33:01.360; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sutt)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:33:01.531; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sutto)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:33:01.535; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sutto)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:33:01.613; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sutton)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=130 status=0 QTime=2 
INFO  - 2015-02-05 08:33:03.285; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sutto)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:33:03.289; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sutto)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:33:03.786; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sutt)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:33:03.791; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sutt)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:33:03.869; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sut)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:33:03.873; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sut)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:33:03.953; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(su)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:33:03.959; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(su)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:33:04.035; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(s)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=64 status=0 QTime=0 
INFO  - 2015-02-05 08:33:06.267; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(s)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=64 status=0 QTime=0 
INFO  - 2015-02-05 08:33:51.758; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(s)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=64 status=0 QTime=1 
INFO  - 2015-02-05 08:34:03.547; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(s)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=64 status=0 QTime=0 
INFO  - 2015-02-05 08:34:03.810; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(se)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:34:03.815; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(se)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:34:03.895; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sea)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:34:03.900; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sea)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:34:04.065; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sear)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:34:04.070; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(sear)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:34:04.288; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(searc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:34:04.292; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(searc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:34:04.377; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(search)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=26 status=0 QTime=1 
INFO  - 2015-02-06 12:07:31.343; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1305 
INFO  - 2015-02-06 12:07:31.370; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1332 
INFO  - 2015-02-06 12:07:31.344; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+al)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=2 status=0 QTime=1315 
INFO  - 2015-02-06 12:07:31.344; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+i)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=111 status=0 QTime=1306 
INFO  - 2015-02-06 12:07:31.343; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(i)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=111 status=0 QTime=1305 
INFO  - 2015-02-06 12:07:31.343; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+a)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1307 
INFO  - 2015-02-06 12:07:31.462; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+al)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=2 status=0 QTime=1 
INFO  - 2015-02-06 12:07:31.464; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+al)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=2 status=0 QTime=1 
INFO  - 2015-02-06 12:07:31.466; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+al)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=2 status=0 QTime=1 
INFO  - 2015-02-06 12:07:31.714; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+al)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=2&wt=json} hits=2 status=0 QTime=1 
INFO  - 2015-02-06 12:07:31.715; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+al)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=2&wt=json} hits=2 status=0 QTime=0 
INFO  - 2015-02-06 12:07:32.002; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+al)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=2&wt=json} hits=2 status=0 QTime=1 
INFO  - 2015-02-06 12:07:32.540; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+als)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=2 status=0 QTime=2 
INFO  - 2015-02-06 12:07:32.702; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=2 
INFO  - 2015-02-06 12:07:32.712; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+poss)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=4 
INFO  - 2015-02-06 12:07:32.903; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+pos)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=189 
INFO  - 2015-02-06 12:07:32.906; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+p)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=40 status=0 QTime=210 
INFO  - 2015-02-06 12:07:32.913; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=40 status=0 QTime=6 
INFO  - 2015-02-06 12:07:32.914; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+po)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:07:32.915; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=1&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:07:32.962; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=1&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:07:32.959; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=1&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:07:32.938; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=1&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:07:32.925; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=1&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-06 12:07:32.916; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:07:33.007; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=2 
INFO  - 2015-02-06 12:07:33.023; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=5 
INFO  - 2015-02-06 12:07:37.208; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:07:37.449; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possibl)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=14 status=0 QTime=246 
INFO  - 2015-02-06 12:07:37.243; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possib)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=44 
INFO  - 2015-02-06 12:07:37.215; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:07:37.212; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:07:38.842; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possibl)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=14 status=0 QTime=1 
INFO  - 2015-02-06 12:07:38.858; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possibl)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=14 status=0 QTime=1 
INFO  - 2015-02-06 12:07:38.896; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possibl)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=14&wt=json} hits=14 status=0 QTime=6 
INFO  - 2015-02-06 12:07:39.338; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:07:39.348; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=14 status=0 QTime=1 
INFO  - 2015-02-06 12:07:39.378; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:07:39.374; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:07:39.368; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=40 status=0 QTime=1 
INFO  - 2015-02-06 12:07:39.497; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=40 status=0 QTime=1 
INFO  - 2015-02-06 12:07:39.505; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=40 status=0 QTime=1 
INFO  - 2015-02-06 12:07:40.088; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=14 status=0 QTime=0 
INFO  - 2015-02-06 12:07:40.693; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+to)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=14 status=0 QTime=1 
INFO  - 2015-02-06 12:07:40.828; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+t)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=134 
INFO  - 2015-02-06 12:08:08.452; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+tof)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:08:08.474; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+tof)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:08:08.494; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+tof)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:08:08.498; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+tof)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-06 12:08:09.239; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+tof)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:08:09.244; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+tof)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-06 12:08:09.304; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+to)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=14 status=0 QTime=0 
INFO  - 2015-02-06 12:08:09.532; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+to)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=14 status=0 QTime=1 
INFO  - 2015-02-06 12:08:09.878; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+to+r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:08:09.885; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+to+r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:08:09.935; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+to+re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=2 
INFO  - 2015-02-06 12:08:09.942; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+to+re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:08:09.950; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+to+re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:08:10.224; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+to+red)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:08:10.230; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+to+red)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-06 12:08:10.393; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(it+is+also+possible+to+redu)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=2 
